id,sentiment
5428_3,6.459594444563277e-08
5992_10,0.999958654433337
2315_1,0.15881326246448554
7329_7,0.9958618939856354
3956_1,0.08329273366552002
11453_1,8.393984435562394e-05
726_1,5.975676362544808e-05
10517_1,0.29426786182978265
4494_8,0.7233679596933887
11980_10,0.9999045263164879
2926_1,0.3874693263913968
1671_2,0.9092197221516581
8291_4,1.6786601005816942e-07
948_8,0.6541456121608245
8122_1,0.2561419442168708
9343_10,0.997656541652336
6011_10,0.9997801999183128
7156_4,0.41554110275004524
9596_2,0.0030923052123061835
10583_10,0.99998652615475
3190_10,0.9901512495153676
10841_10,0.9891235564705524
6122_8,0.1273019905601601
1315_10,0.8284898943697776
3667_1,6.6220662656314965e-06
4225_2,1.5525192924782033e-15
11268_8,0.9854776609193139
412_7,0.9917765019721355
4891_10,0.9999999998314415
4791_10,0.9884765632263509
4463_2,3.6870067767282015e-10
3173_7,0.9597638546032806
2937_8,0.9621629659289168
9438_10,0.14757384213270405
9900_9,0.9404679449833391
424_10,0.9988540474997917
955_10,0.9878182586561606
10060_3,0.006564459433698397
6063_9,0.9993574086658568
1960_1,4.32034829614323e-07
1456_8,0.9867347667096258
1859_2,0.020051270350718534
1262_8,0.9999981489164834
5325_4,0.02939485958318562
5944_4,0.003690184165691555
2805_4,0.9516701650621279
11591_1,4.514356762050637e-21
3257_1,0.01777193278363397
11444_3,0.02399315732583358
5446_3,0.9726268281302568
11801_1,0.06815478817834132
8653_2,0.00022012830370393626
10939_1,4.714688589395971e-05
10079_10,0.9260842862210462
8188_1,0.01526562072722942
3825_3,0.00021319372254115232
6659_2,0.17464687769897846
9779_2,0.012211084905019582
2852_2,7.582924394401138e-05
11117_7,0.9999859135977969
4367_3,0.8885922137859685
7538_4,0.11588466792070502
9183_3,0.32123717467588087
1910_8,0.7768634408052886
4563_4,0.294989956088284
7743_7,0.8663912080652288
6770_1,0.0001687204546354253
10133_4,0.00013466053142901818
6279_8,0.3912252962694317
7907_1,0.0028428348487856284
1458_2,0.3209574785334123
12427_1,0.0006536055179780876
3221_10,0.9887063917043711
1614_10,0.9999999839205083
2761_10,0.9920116188637819
5151_4,0.0011395506224094987
8803_8,0.991895429354947
10726_1,0.0003660721491368479
824_8,0.011273457674272756
12377_10,0.9997625627990673
3401_3,0.00011462723441999132
3603_7,0.025953616397290918
3655_4,0.5068147215235717
9963_3,0.17760518252043825
4266_1,6.37346922038652e-05
1176_4,0.08385274584601632
959_4,0.028283874013157576
4494_1,0.16975426461748627
12381_10,0.9599164827458809
4603_8,0.4492086951494248
625_2,0.9997714095304183
7597_3,0.07271252670842367
594_9,0.9999941277886302
10998_10,0.9941870581953187
5122_10,0.9616753631029541
9820_10,0.994943685532683
2428_1,2.691695307831452e-06
10928_1,2.0229076609155991e-07
9083_2,0.1769940396551544
8669_1,0.025110451389947837
9159_9,0.9829017062182843
4171_10,0.8848747742553897
7985_8,0.9999999927836654
4181_1,0.3929880402570661
4577_8,0.810695555516772
910_4,0.031564329454634624
10673_4,0.927851507649065
1530_10,0.7964176509036889
2436_4,0.5944914474539377
3934_10,0.929344774490796
9273_1,0.01073897964503722
3188_9,0.9929787974197128
1826_4,0.00016338623862535207
4777_1,0.005808013270466214
7449_10,0.9994897807323917
490_2,0.9273363765521843
1351_1,1.9491253822776464e-05
9172_7,0.9919194717915804
6211_8,0.9999512902740187
7114_8,0.04491166685246433
1316_2,3.247575621155581e-06
6531_10,0.9995550341700113
4381_3,0.0032123415184875034
10347_1,6.168295500943255e-05
5497_8,0.9998824027079448
7041_10,0.9974647325000175
4466_4,0.016735505402208164
1690_1,7.052352521696501e-05
912_1,0.0005053471250934529
10342_1,2.1031090151595115e-05
6323_4,0.0038718112353502447
3243_1,0.058653823721779165
9143_1,0.17236503939607117
7175_3,0.059944276190473655
1962_7,0.9994102788382213
11135_7,0.9934318086740619
8524_1,0.015616437923650164
10026_3,0.15301742307543928
3031_4,0.981727447217934
1766_2,5.6761764851357016e-06
6042_10,0.9903161923788204
3357_7,0.9994752893987868
11065_10,0.8684971427327635
11641_9,0.9842679396021399
4389_2,0.0030888261607307757
10946_1,5.232148487649574e-06
6385_10,0.9995485417794148
5520_4,0.5873066770674684
8036_8,0.9553843427463657
4726_4,0.26166046594106
1510_8,0.0005434817901203722
11016_8,0.9563188114000346
893_1,0.00811977841831832
655_3,0.01810674100645859
12226_7,0.0011140682600501483
3878_10,0.9963674954657704
8589_8,0.5275314611124654
4108_10,0.8705281160247511
8586_3,0.2757574891842526
2326_9,0.9994946591672993
155_8,0.1691533799330916
11073_7,0.9340334789902566
1672_10,0.9999981397241525
1715_8,0.05942881386780914
10443_7,0.9997663748637826
9673_1,0.2415186837457696
10731_9,0.10676909622181538
4427_3,0.998823036080361
422_3,0.12210916896237377
7121_3,0.5765265533159749
4415_4,0.11936261895840826
11599_1,0.9379706303815418
6015_9,0.8062345354657182
3470_1,0.00012656304862325833
3951_10,0.9980209255230972
2665_10,0.9999999740795167
10295_10,0.9928952545881878
3220_10,0.9999281486704674
4748_1,1.411210543404548e-19
189_9,0.9999609003477394
3502_9,0.9958636919216218
10561_9,0.9975505060205934
5051_4,0.9930771086352521
7644_7,0.6858228627861646
559_4,0.8688245690938209
3236_1,0.09537358210839247
9985_9,0.9999951163424505
3512_7,0.9994467991089223
10318_1,0.00908806321046674
3509_1,0.00043647266613570126
7686_10,0.9421687153443506
8947_8,0.9872911289090276
6783_10,0.8975449672052661
9836_10,0.9985656325581943
971_3,0.0036485105700902695
1127_1,6.0877950014061865e-06
8953_7,0.01694954178789256
5763_10,0.7885638730614991
9147_10,0.8515133248174068
10688_1,0.06859660851089838
2148_7,0.9998822091017464
8997_10,0.9989719661523166
3094_10,0.9998208815474539
1152_3,0.661704096647461
1907_10,0.9714715411595378
1845_10,0.9999964857896975
6852_7,0.3947388671653911
5573_10,0.9997483695841203
8709_2,0.19442746804961789
2882_10,0.142635781372847
11230_8,0.9999990295211066
10124_3,7.138003771952856e-05
12361_1,0.8761215120971007
8117_4,0.0012780441751305872
1192_10,0.9999224532304146
1657_4,0.10496305846568461
10319_8,0.08810716095967365
10954_1,0.0263648358716223
2048_10,0.43464188503326573
5763_4,0.014735503016824648
9491_10,0.9998580775574719
4081_3,0.0009886068768533447
4877_9,0.015796068255904922
10981_9,0.9999983374463018
11440_1,0.000322066921348735
7608_2,0.001368539225988229
194_1,0.0010322406751682451
7116_7,2.2010203783329593e-10
2118_10,0.4022789766657279
9997_10,0.9999993982732681
3880_1,0.17420572885194485
4197_10,0.7997302595405236
1166_10,0.43597387334731413
3504_8,0.7722452650950518
3170_10,0.9939579232358149
1477_8,0.9986825851401457
881_8,0.9999873173734211
10229_2,0.3526148625300264
9515_1,2.5241607057056456e-05
6714_7,0.8130811978830043
8570_8,0.003998084264129048
6892_10,0.9999999207585145
8710_10,0.9988252373015587
9135_10,0.11707841236587667
10924_10,0.999999868678524
5252_4,0.019986736293813492
6581_10,0.999877105972532
8837_10,0.8409487612895373
3820_1,6.210895954728868e-05
9914_3,5.379579052715739e-09
3141_1,6.245367814742028e-05
7893_1,7.104655899999345e-06
306_1,3.952377144322046e-08
2527_3,0.21163710744369213
8148_2,0.3612667196076305
9778_10,0.9999998287624208
10438_9,0.9983753175537073
5230_4,5.381074075043301e-06
1691_1,0.0035112418946667136
6124_10,0.900213900782537
5256_3,0.8041310401070473
4294_7,0.9999999378565899
10575_10,0.9999985008163335
9610_9,0.6577027461579786
563_10,0.9748053858372069
6328_10,0.999967981057483
6903_2,1.0006551796492429e-06
6899_4,0.22716266740373348
7166_4,0.0017421096296673948
2993_4,0.6696573003955694
10771_8,0.993087302866386
11298_1,5.243334067589965e-08
9101_2,0.003531070999412215
7716_3,0.0004642684138319727
2722_1,0.0010160258364800218
5227_8,0.8015371004756318
241_1,1.729776549720936e-05
192_2,0.0013455844019961225
9006_10,0.999989522654374
5505_7,0.05574028796056852
10822_8,0.9997405384236884
1046_1,0.01572719416127156
1865_3,2.3469174937943342e-07
11845_7,0.9885902153823855
6675_7,0.9999992899342126
6240_1,2.2058334236379213e-05
10392_8,0.994828019691131
3405_10,0.9997112127397445
11919_10,0.8458948914165819
2294_9,0.9858290844754116
1097_3,0.012744264713616385
6888_10,0.9987808975460856
12373_1,1.4845477247670117e-08
11785_10,0.9017562680000671
11805_1,0.0005719749450544587
2328_9,0.999948933190161
2636_1,5.173322027855261e-07
12359_7,0.20087534913293895
7733_8,0.04630722389291028
9877_1,1.5878758354704774e-05
12266_7,0.8819637351964181
8274_1,0.10869241485155602
11727_8,0.9999998808655688
12389_8,0.3598128801733496
2464_4,0.9851432215635351
4930_1,0.00040266772479851754
11304_9,0.9942478672633221
2140_1,0.012537592353538553
11168_9,0.9849345215016007
1772_9,0.9997586058744192
3857_8,0.9849846992746129
4559_3,7.270025348626411e-11
6986_8,0.16174616496366534
9647_1,0.018488383804789052
11714_1,0.05589157278479771
5436_2,0.051274242677261675
2736_9,0.9936972669954675
4499_8,0.9999999274718249
2701_10,0.9370464854106302
11604_8,0.9874124214090729
6133_1,0.0001926686658002546
4151_3,0.9713841276154056
3978_3,0.000880460508495353
1973_9,0.9991057881606709
11752_10,0.9995683363047801
10192_10,0.9847516247169188
8318_4,0.0001124225478519204
5685_1,0.0008222283332882771
8978_4,0.5659406743735067
12289_10,0.018979788032559834
5603_9,0.9207343558602886
5209_10,0.812021566733992
8360_7,0.989475510268678
5690_2,4.405930060858146e-07
8463_10,0.42063987220164784
5304_10,0.9999381580368963
720_10,0.9993856762892449
9301_3,1.1172708645332222e-08
1392_1,0.0002848298332971769
10893_4,0.9993928296439819
1299_9,0.9999998124307531
5552_2,2.719546887426485e-06
4348_4,0.9189340905933662
12384_4,0.010846060618929251
11947_2,0.07014315434387113
1740_3,6.7077842997462685e-06
7869_10,0.9999979834400756
5959_7,0.6756778882065292
2301_8,0.9987801600489584
5572_7,0.38005298874204735
3716_1,0.4398909131302496
8558_7,0.7439173836572001
12210_1,3.7720755207197108e-06
3744_4,0.005955506264756287
12487_2,0.04126237879790984
5348_7,0.9895656086036189
1065_1,0.007739348556183665
1414_10,0.9818727105646778
2672_4,0.7631909640662751
1014_8,0.00038425682562972786
2248_10,0.9844145743990909
2221_8,0.6008435753285507
4576_1,0.9823975199168455
10578_10,0.7304288758067776
8525_2,0.002945108385754549
5332_8,0.37731236550711816
12007_2,0.0003163580498343344
1107_2,0.038738986099297115
8295_10,0.9998930522738729
10093_1,0.008941377065461796
6441_1,0.00048347887331667085
10422_3,0.0006507924344816518
11034_3,0.29193156312969243
3379_9,0.9987686070338625
7512_1,5.498639257279286e-07
12165_1,0.09464811995783054
11634_10,0.19162947042312864
4567_10,0.4657891472836248
6971_8,0.999514543149569
2145_3,0.2045924703022147
5639_1,2.21179040885437e-05
8049_7,0.7747318722476547
7953_1,3.0419663724117104e-05
12440_4,0.007018936476477138
9134_8,0.9999999999714109
5720_10,0.9314148325126966
1851_10,0.9890953300237844
3673_10,0.9438059549909027
9037_3,0.8849103171795117
8547_10,0.9999836117421137
111_10,0.6691258465264365
5279_9,0.9991432637051114
2379_9,0.9992778716340877
6000_10,0.9947661567564815
990_7,0.04410618826122591
1519_9,0.36964160452147
5987_7,0.3030034109381597
2959_7,0.999993903901112
8898_2,0.0017669363211245213
5746_10,0.9935136673944978
6268_8,0.3696249492252759
5449_7,0.00015015264780246555
5561_1,0.006299263240165079
11470_3,2.9145443516800616e-09
11837_1,0.0026111388059204973
6761_10,0.9958841139059894
1590_1,3.5958959093148854e-06
927_10,0.9999999999987503
1495_9,0.9970308309768339
10529_7,0.5807868448012347
7704_2,0.0014873495263273964
10707_3,0.2281630203431995
3862_1,0.000635477138830577
3612_7,0.9990199091971924
8212_2,0.0011626048858461133
10649_10,0.9965543252714976
9767_1,0.0008727894144061901
4054_3,2.6169958896456173e-06
9783_3,4.545255596912689e-06
3116_2,0.6350237216395771
4631_10,0.9958177458033689
7228_1,0.00020581618443599848
2744_8,0.0003292105165371265
6028_10,0.997809044895151
10812_9,0.9964602958248612
417_10,0.9646356023003183
11876_10,0.999589497655939
946_7,0.9965555380155426
8265_10,0.996825737380691
6833_10,0.6478962101626436
4150_4,0.0001258043124169828
899_9,0.9986391429580106
223_10,0.3501701008297542
7369_3,0.0001747511185990842
5075_8,0.9940019937656923
6634_1,2.8888946536254216e-06
3486_8,0.997507245055176
11473_1,0.03455969735387797
3276_10,0.9999975415393192
3272_2,0.7856471241889262
2727_3,1.083261356596018e-05
4134_7,0.6912303888256792
5744_3,0.0004826563467371443
8715_1,5.962069832796369e-07
4812_1,0.0001495716028136854
6841_1,6.319668296208717e-08
6822_1,0.5901076623762623
3211_4,0.9620326603792098
5489_2,0.0012819410685653706
1168_1,0.016964695857051307
3056_9,0.9901658342226437
4516_10,0.9999952591021106
9542_1,0.22866620949591418
4400_10,0.9999998358275567
2766_10,0.9988336325814776
6470_8,0.04123848858102668
5434_1,0.15132810029933277
1406_4,0.0021921262379679504
11479_8,0.9542786765887659
9881_10,0.9991272602640384
10276_1,6.075780494489417e-08
2875_8,0.9914416883531956
1254_2,0.3315738007320058
8017_10,0.9326712379480445
9694_10,0.5559141806126727
9522_1,0.0034422796310192116
11379_2,0.011431713693027805
7357_10,0.7027887732912412
6080_9,0.026804784067769028
2039_10,0.9999998129661322
7086_8,0.9656544576062561
4757_10,0.999448077702738
2472_10,0.24674360952068566
9442_1,0.002011932414009017
12438_10,0.6335574817871532
747_8,0.9966127605722068
6786_4,0.012474536591119894
11942_8,0.8188069853882937
8611_9,0.9658313779514985
9240_8,0.9986903529933062
7411_4,0.09994060123888616
5196_4,8.906990300151471e-08
5709_3,0.2973897154999574
6758_3,0.0004655281192584782
1933_9,0.9992676523671042
4464_8,0.9998993660837782
11100_9,0.9999994479894688
3636_10,0.9048923502248568
12328_1,0.001398566233154842
6783_4,0.015053553698107305
11381_10,0.9987265280919512
4509_3,0.005178397320288954
4775_7,0.9998751375104223
10633_8,0.9998934797080563
9161_1,0.010161921842265128
2277_8,0.9999845784961026
7402_10,0.47014866904323127
2713_1,0.3973524877869403
1312_1,4.140596327158409e-08
3633_1,0.016180772259553437
8943_10,0.9990494003638414
11734_3,0.9999091720126653
12120_7,0.7954845196873346
6285_1,0.9550041338313335
9296_1,4.637086858106575e-08
8696_9,0.9897891261874016
7243_10,0.643940656999973
10135_8,0.9999620466063518
6094_10,0.9999999098590774
6962_4,0.008544397682489036
3916_1,8.175614674388635e-06
3650_10,0.9888979569445476
58_8,0.9999986673993103
10858_1,0.0008782465794723054
11894_8,0.9590622918009706
759_1,0.012657071654921387
10311_1,0.09069931834409278
1127_10,0.2985004307687684
6723_7,0.999952140031242
4966_7,0.9999988595074398
7196_4,0.0658047722110616
6244_1,5.8886054435377435e-05
9510_10,0.9996914650002737
3471_10,0.9995959494815307
9840_2,0.9999443788120755
11886_9,0.9999261586895704
7880_10,0.39958489938766845
6358_10,0.9836737906454939
6280_2,0.1387147883355084
2580_3,0.00018882050347775905
122_4,1.712393425532616e-05
5713_2,0.24745803153091225
7187_7,0.6295118606020849
8601_8,0.9808081209559145
52_10,0.9994617958113503
2447_7,0.3286458556157349
4828_4,2.2831950342342882e-07
5371_1,0.0015416735127895887
5066_1,8.145630699426679e-08
12184_2,0.9935083654423776
85_2,0.003139690358869031
10067_7,0.9983252103383566
3999_9,0.9867675933244617
11623_10,0.9999999998932323
10826_4,1.0824700801278765e-06
3780_1,0.0005446584050708551
10195_1,1.5350721681322942e-06
7875_4,2.008273054123811e-05
8510_4,0.9438369335918472
9916_2,3.821472608848561e-09
10023_4,0.5556751178352058
6870_8,0.9994149178237113
4753_9,0.9999999999661517
11120_7,0.0009153253779441969
2516_10,0.3399611109869331
1719_10,0.8686320536339999
4426_4,0.0967230356683211
7835_7,0.7276466720339254
5148_7,0.984940637365008
2997_7,0.9849335823013861
2211_7,0.5377355682732932
626_4,0.9998832788472871
779_1,0.3839846669414501
9712_10,0.716467379715411
1504_9,0.9999952681203783
8903_3,0.33248612925046167
359_7,0.023107837948605298
7465_7,0.6830574884189224
10966_2,0.0006683727852652078
8227_2,0.06266227562025922
10746_2,0.0011462997852282387
10356_1,0.09580082856199722
12286_1,0.0007417672565668894
11128_7,0.9999971392023149
12489_3,0.017157802493682997
1264_1,0.00046312105610934714
3871_10,0.9996868966558085
9248_10,0.5439128334328887
3094_4,0.7152380441307016
7472_9,0.9140805563204962
3537_2,0.18132743971515042
9727_2,3.3366935161509416e-08
5453_8,0.3496255863536686
2283_10,0.9664383010929493
7533_2,3.873952843776076e-07
6468_1,0.0010232911667970455
12274_9,0.9081342351852714
10713_3,8.167427567920553e-07
8518_7,1.0
1838_10,0.9701931708641359
5304_1,0.03028222707315573
4227_1,0.4856693479437802
5342_9,0.9956348018460536
1754_8,0.999182822655267
4800_1,0.09446602528626055
10717_3,0.7766955275837808
1919_1,0.015500431317334671
6851_7,0.27182426521889513
322_8,0.9394421139627601
3028_4,0.04572220656736361
7463_2,0.09040779104107106
7999_1,7.344160667647772e-05
3036_1,4.616447782230216e-05
11154_7,0.9999999156229673
10501_1,0.00013414840289617194
12272_8,0.9620204878723616
1738_8,0.9999463679585354
3242_1,8.871381844557208e-11
6178_4,0.05155013231795202
3405_4,0.0015018513413069276
4663_7,0.9999997504671229
11348_1,9.815972968170019e-05
7304_1,0.380426525538933
2962_1,0.00880870811060889
11701_8,0.5373571167363681
9354_9,0.9999999316934585
9846_7,0.08666137138806411
12496_10,0.5275461146050491
5652_1,0.00042011086901848116
7371_9,0.24892476312867715
10131_3,0.344624090913174
9826_4,0.007577979219533562
6141_10,0.9987932602831131
7472_3,0.3623910789155119
2622_8,5.641724247613292e-07
10281_9,0.9797695356577144
8668_2,0.005683696625437533
2348_9,0.9269286456663214
12047_2,0.00016971843957998454
11373_10,0.13483875739163664
4254_1,0.0034859898153154164
524_1,0.3031040710416484
5808_1,1.8328246516982895e-07
515_1,0.0036480667678834315
6414_9,0.03359346333888281
8938_8,0.5933013978905349
12391_8,0.9998854428119469
776_8,0.9378282155222375
12197_7,0.9999999867283371
4582_1,0.8290511934633975
3638_10,0.9994786208887367
6338_3,0.1655862711723571
1165_2,0.021341730117869478
5574_1,0.00010516646277951964
7319_2,0.15703293483129416
595_10,0.9999581277118115
6694_1,0.004245749201705301
12209_3,0.02952977184314596
3268_10,0.9306535049841421
12492_4,0.28456210250769914
4738_10,0.6925424666901385
947_3,0.0006611282445831764
7726_10,0.9999984104923151
94_10,0.9054562873010537
11760_1,0.9995466054940164
10978_10,0.9787222658924348
10072_1,0.0005608367192561458
2346_10,0.9957103508117205
5008_9,0.9995517075736476
5135_2,0.0010442586248716652
7979_3,0.9998744354133419
10863_10,0.9762343535044267
2862_9,0.3455892031491948
7562_9,0.9942863612651506
8023_4,0.26648778770589
341_9,0.9999821096233237
6321_4,0.0007478273173241626
9936_1,0.0018581582085586076
