id,sentiment
1053_4,0.5070922485749726
11170_4,0.7080039798148977
6806_1,0.0709194864052085
3741_4,0.5294259802541376
1231_7,0.96619312357536
5499_8,0.2590860558679736
12452_3,0.9801251059127306
5331_9,0.5554105709831482
3302_7,0.0446778462682548
6214_8,0.6941212076684312
6908_1,0.3292773882041674
8510_8,0.1722937644354983
10522_10,0.7252244405568286
2844_2,0.2199675801317904
11797_3,0.2633249128624497
11237_10,0.6854042819591324
6762_3,0.0877200481915104
897_1,0.6197988346824196
10312_9,0.8115187808592628
10272_1,0.8881060303722532
10814_9,0.4068129363196308
4504_1,0.1429183567174524
9389_9,0.7969654890981841
9035_1,0.7931263473027536
11306_1,0.2455842352974743
6309_4,0.5044098075402406
5179_10,0.2465427817361422
6099_4,0.6560168908569816
887_8,0.9781833284688624
10220_10,0.7560175783136494
286_10,0.0084952416033675
5809_10,0.942591138665997
7725_3,0.5248425537219774
9722_7,0.2487155407616869
9104_7,0.8403361581758279
7313_7,0.3314840299122528
1706_1,0.8416624785303938
11737_4,0.7708673660085283
11203_10,0.2355099421316285
7767_4,0.2501709001308171
1822_1,0.1729203544933495
5113_8,0.3529541710009364
5456_9,0.0207152933384356
6005_1,0.8559094744364536
2026_2,0.785803673357887
1379_1,0.7005149900978508
3048_10,0.1800294218113044
5070_10,0.2224968285308828
8985_1,0.1655482761140345
1643_1,0.3830815950846107
400_1,0.3940415013527892
7546_10,0.6648225048575548
3438_4,0.7210768791882946
12136_8,0.0446103059396575
6850_2,0.1884206900394049
9054_8,0.9784409942272776
1555_10,0.1476106099730231
7103_1,0.3268095417853056
6218_1,0.4387796243846696
1619_3,0.2277068251076591
5187_8,0.92874778424929
8575_2,0.43774765139908
1593_10,0.682112337894539
3910_1,0.7368379013125104
5743_10,0.1427698207635703
3061_8,0.5514853611567988
9633_8,0.7839565818252672
2488_9,0.4165168811308101
11711_4,0.0396230652477169
11282_10,0.7615644452713876
8919_10,0.0645577773729633
6139_10,0.2602183900683511
8032_1,0.5669366716589554
4287_4,0.0698257036296039
11044_1,0.0731109737772344
11123_8,0.1271220836536848
1828_9,0.9382110020672696
4232_3,0.580433598006681
7258_9,0.7063783481332863
1078_4,0.1058120516683558
9967_10,0.9271956419040088
4975_3,0.3873456033926756
9974_8,0.1932996753702144
424_2,0.2687071082372728
7181_9,0.9197573220874964
10703_3,0.5827739934747038
3157_10,0.6444924153928656
11096_10,0.3182802269949402
2185_10,0.7457558299871391
2779_4,0.7133840694706891
9342_1,0.6775780191838446
3615_8,0.4025071503823004
6777_10,0.8940201866525356
5440_8,0.4478024541095876
706_1,0.775819486037622
5909_8,0.8230918945681805
9578_3,0.8338295269155841
3393_4,0.0976526970297704
428_3,0.8213781056474913
651_9,0.5097295227186138
12433_8,0.4092517815856614
8643_4,0.7858232235236742
5826_10,0.961246644372572
4060_1,0.5935525000565741
3310_8,0.776356812705424
8941_3,0.1382070725539455
11493_7,0.6505123363447474
7896_8,0.6152275459703925
541_7,0.7204562812650496
10614_1,0.36323955020077
3751_1,0.2665949825496544
7851_8,0.7224599104692141
5940_1,0.1499022663480251
911_1,0.3504797918873426
1233_1,0.6351304325835453
4995_1,0.5966424915976197
2771_9,0.9186713596522113
5085_8,0.5906553617369188
6521_8,0.8825209198925822
8106_3,0.7532278618740065
2962_7,0.1243453183714239
1621_9,0.1704016071742249
4981_8,0.7784072034653077
11884_2,0.1939431779989358
6038_10,0.6424408784718931
7118_10,0.829681351296023
10365_1,0.7802295441104059
677_9,0.9805596500344906
95_10,0.0527838697602225
8211_3,0.7599431016242548
11906_8,0.8283257940700496
3038_2,0.3341940831887612
10503_1,0.4039488983588023
11260_4,0.0370093150444517
11333_3,0.1855578369766043
6954_10,0.4948878300511029
143_8,0.7634592998114953
6458_3,0.4092194288605116
8784_2,0.5048171016047253
2604_1,0.9457467513981056
4374_9,0.5722971508855677
1323_3,0.1134299085773554
2647_2,0.4677751894421454
363_3,0.935072932446282
7556_1,0.5942788229471181
11101_4,0.361082901666404
8945_7,0.9933591823950348
10630_4,0.8666590038225739
11174_8,0.2588083190605997
7927_3,0.9442127462522752
8433_1,0.0055229083377651
8814_1,0.138457480999701
11746_8,0.6194872681223574
2462_10,0.685924372466832
10036_1,0.4159615864040441
10628_1,0.8388197048603725
4782_1,0.6076363678559169
11244_8,0.7400759179808574
4815_1,0.458631303158063
6974_7,0.6996721871438882
10180_1,0.1475658059713829
3538_1,0.9329707397717136
9319_9,0.0995579392829707
3542_2,0.3271429887277873
5583_1,0.567644589511409
215_8,0.2737166338464466
6949_1,0.5187346678214839
11401_10,0.1856843866301241
3468_4,0.3825791429047059
9478_7,0.0510441127579148
12368_2,0.2049008631669532
7534_4,0.9611422187473198
9256_2,0.8134156023594714
2192_10,0.7348369660246034
10617_3,0.4476913872964657
1464_1,0.5503966460569151
969_4,0.5417221196109085
702_7,0.5094247816740537
470_10,0.5509241388391484
2575_1,0.7657228884335189
3059_2,0.5156216032567499
7229_3,0.4962397664153153
7437_3,0.058202972799729
2560_7,0.0332305186197779
8444_4,0.9063142424130072
1900_4,0.3181309274060656
9057_4,0.4679911379653825
10101_4,0.3865446217149947
4914_2,0.0960611819495074
11896_4,0.457606487176037
10430_1,0.1549746396174603
786_3,0.7513912575607311
9834_1,0.6781082352248411
2040_1,0.6136226097840878
1435_3,0.929478700945758
168_8,0.3553208284997248
6504_9,0.3387851832734668
3677_1,0.8808868780946042
3652_10,0.7305630254913198
9821_10,0.6038674131748637
8695_8,0.2102885079730488
5728_10,0.5014456208287206
2856_8,0.8743913716911955
11548_3,0.7853162634660364
9435_7,0.3249741969911179
7910_2,0.9109650725997172
4658_7,0.9916026749558268
10111_1,0.8339867021179198
12306_1,0.6887748534739957
6380_9,0.6671022598959275
3507_10,0.5967283343655672
11085_7,0.3917569957725715
4268_8,0.4174192703753121
1702_2,0.0178218634466232
3045_9,0.2619452531605184
3338_2,0.3750530412633416
9288_8,0.1534320100703388
1580_8,0.9283066512468712
11976_10,0.6121674782138283
9216_1,0.340629522989212
2015_10,0.8054295330172409
7665_2,0.3569367423552338
10545_2,0.1597186284032149
3819_4,0.0166820151183236
8005_10,0.969832527369585
772_1,0.5631700520090074
3882_3,0.1090843004707262
9001_8,0.3437887528888466
3000_1,0.335497865644809
3357_4,0.8062051898099286
2559_4,0.3281188502354457
2178_4,0.7788025695768437
2249_9,0.4715114520120699
9616_10,0.4001471486243106
11797_9,0.9942706350201832
9061_10,0.589714775045569
10994_10,0.2076731878947868
1076_3,0.300930837427698
10774_2,0.6235374985516088
10983_10,0.4538441229711758
9271_10,0.34074626032033
3205_9,0.5542888847775946
4987_4,0.6655188901617758
10926_1,0.531127090123106
9150_8,0.1041217313492115
614_2,0.3334496133132325
12332_4,0.8521137837407996
9100_2,0.4645155479214645
10499_8,0.396471217324878
6143_9,0.6198763111356059
4113_8,0.2782550836342882
4705_4,0.6436481840022815
3115_1,0.5213984159973146
1041_2,0.0753109930885206
11601_9,0.1825360025439708
11045_8,0.3382691783892162
10615_8,0.9907470908308764
7631_7,0.34366545379452
11829_3,0.8103501189204779
6941_1,0.712521129842022
112_10,0.5443395582917643
4220_8,0.0056600550593096
2812_10,0.6375654776242193
10221_2,0.3156057389283756
1944_9,0.8803432606679472
5866_8,0.0871035790132667
11615_1,0.0365506897089167
3066_10,0.897095010185424
5757_3,0.1084878000647991
10569_1,0.7425710362633875
10633_3,0.515264863497644
58_3,0.088868352174972
1126_10,0.6264385267242728
4357_10,0.7556597011757998
6768_4,0.840075280439512
11354_10,0.3782499657932112
6412_10,0.9565535342254584
7547_1,0.3154185898105111
5198_10,0.1396132988376256
5697_3,0.9817123041261968
9757_3,0.8066336411340633
8034_3,0.9757140578599433
8612_8,0.7816804282919515
8691_7,0.8817866736953229
6731_3,0.150675535453433
12190_1,0.1940155884456382
3180_1,0.5062091158204323
11068_10,0.0820804960652467
3752_4,0.7088302275764262
1995_3,0.9545757731271554
5517_10,0.3415050279297665
6532_9,0.5921823182830781
4435_1,0.8270730353549007
5527_4,0.739124465022984
5059_4,0.6325205255900201
12044_4,0.3575699815044066
3479_3,0.2615881968054616
8399_8,0.4138517666712279
8897_7,0.6167996677940759
8342_9,0.62306751906463
7018_3,0.7149084633146991
2497_7,0.1768235833522029
10152_1,0.2210003086077698
11583_4,0.4938838038138998
3156_10,0.2170173080924431
5259_4,0.3559915002353836
2581_1,0.3026935890367329
5224_7,0.2394587521521144
9024_3,0.5620365765860462
8026_10,0.9067418031339364
9588_3,0.686758472010894
11001_1,0.4993398057945819
6432_9,0.4303757202507013
8524_9,0.5056579779180864
12457_3,0.7789242571285653
8426_8,0.1857070832763027
11355_10,0.2759369695749967
10337_1,0.2804149663729973
11911_3,0.9387895061622988
2655_10,0.8185545520021867
4265_3,0.2102262133890459
6542_3,0.7045724666501781
9681_1,0.0640575478591208
287_8,0.7980443683340215
1864_1,0.8211782552287343
7655_4,0.7263272028551094
3613_7,0.3297655298471634
11041_1,0.0501020626091128
12070_8,0.9126620369447342
10856_10,0.2164183296979107
7365_4,0.918462693201278
10025_8,0.7801491010578417
4693_10,0.2777450564572153
9580_7,0.0733783572753725
4669_2,0.0005551203604714
274_9,0.1485826944758639
1570_2,0.6290161718519859
11040_8,0.5491618181135595
2243_7,0.8249721970351447
7043_10,0.8367250097743453
3719_2,0.8818594156552495
7635_7,0.5260242622324881
2327_2,0.9785640989333432
4229_9,0.1861408455813429
4121_3,0.153022009829351
6064_1,0.2130824154539932
364_10,0.0310663307399453
1161_10,0.2273970721955617
463_1,0.0879903234567837
9291_4,0.0936051561617695
8827_1,0.8639893492236191
2292_1,0.19250392534435
6935_9,0.9267595549740312
9226_1,0.4732211991463072
7612_4,0.2227736873086004
8575_7,0.9840468684892728
3475_1,0.255775452199493
1880_7,0.0262051665069871
7265_7,0.3983786867200175
8626_1,0.4242329503828136
733_1,0.1581288580438914
12100_10,0.280053105836482
1069_10,0.098111975002427
11364_10,0.0919081354299515
5496_1,0.6629458628526543
7253_1,0.6257882311490836
3159_1,0.2348240623666162
9131_10,0.8299392520262638
413_4,0.9266419726197992
10818_1,0.5319018965902146
479_3,0.3495560660581942
173_7,0.4248988623027967
9522_10,0.6016020913969965
333_10,0.600422566539117
2819_1,0.5324004215688332
5723_8,0.942956951759887
99_10,0.813962702570013
7247_4,0.6170095468544948
4711_9,0.3971208786366891
8555_3,0.9551827145399048
6330_10,0.1451139669115438
8921_1,0.6228599285251236
803_10,0.3781749083940688
6219_1,0.6379978432500982
10077_3,0.8624002849126293
1274_7,0.3763853911975896
2307_3,0.469412710619545
8114_8,0.418744972356594
1503_1,0.6329987948688087
2004_10,0.5497079315540039
712_3,0.2688323637540742
557_4,0.7565664638342294
9651_8,0.9512691612930844
11701_4,0.3879472090922549
6325_9,0.3129986443488404
1684_1,0.6088095837769473
1435_10,0.7696485788870107
5754_10,0.3780006533118474
12098_10,0.0366570309625662
3707_10,0.3136859111552573
2521_1,0.5452687986142504
1793_1,0.7475058538212164
2725_3,0.9185810510102252
5051_8,0.0641658183379162
2691_7,0.5820498240692377
4111_10,0.7506108931204565
3239_3,0.8277433409421409
8124_8,0.7705843790590192
4990_4,0.352486741863307
9565_9,0.9388302158911064
6657_3,0.609628059955166
5882_4,0.9597685488367398
8571_1,0.7920397218652224
6815_10,0.5601812232502795
487_10,0.733029946159634
11567_9,0.0306242633106215
10631_1,0.5182473724603011
7070_2,0.2619221285562448
8708_10,0.0985260589868327
1889_4,0.4987688868888564
1838_3,0.7600587030380093
6383_3,0.058616565597805
4735_9,0.8754708739353482
11430_7,0.6801346813666689
11590_1,0.7022871598040178
11023_3,0.6698789014693572
10870_8,0.8625072819327825
6734_10,0.932524637273898
10174_1,0.3215260725359472
7905_10,0.9684883560452716
9555_4,0.613518644733213
6303_9,0.8846775285818113
1426_1,0.7399145209642136
5482_8,0.7833772545639728
7605_2,0.4315496096001079
10249_1,0.1135020920880053
2466_1,0.4711455172305555
4055_1,0.6717380697808674
9839_8,0.0471420412706061
3953_9,0.0206385889527745
6563_4,0.9252205095828178
10776_4,0.3304749412081061
7596_2,0.2014275934669424
10490_9,0.6218856164436902
3800_1,0.7538078340519334
10669_1,0.4074838561259855
6276_8,0.5398918501826117
3110_1,0.401244697532872
12434_1,0.436386051863226
10189_1,0.0421441465768627
10639_4,0.0360026805527069
7734_1,0.1819617012138638
8763_4,0.2300953400049087
2702_1,0.8951069890640011
10179_1,0.5849898784846894
2317_7,0.7119834053132261
4677_8,0.9916211408866712
11805_7,0.1604147801747564
1339_2,0.8453749318427954
9919_4,0.666676007908591
1425_8,0.1092398689905811
3926_7,0.6916117169840736
12395_10,0.4616434737141777
6284_4,0.2976252858443059
11069_1,0.5928010172954754
4998_10,0.7096789362623599
8055_2,0.6513891023691357
9179_3,0.38069519819297
11577_10,0.4994155307220372
1480_1,0.5132951223616383
4561_10,0.292436445674655
4698_10,0.9782184452919288
9312_1,0.6705772917816947
6561_4,0.5006380448530482
8353_10,0.3820905710168439
11580_3,0.6608265747423939
10536_2,0.1052463468481142
957_10,0.0642365028044318
1768_8,0.9391590704767726
12197_1,0.4420212471053532
11459_10,0.3760498878003669
2271_3,0.313739753309286
6973_1,0.4855624418704208
4199_8,0.7525781529369518
6582_8,0.6308884574583037
5843_1,0.5319544539682767
4140_9,0.3035126560857927
11105_3,0.5042659945680651
2395_3,0.0881312935876873
10715_9,0.9943725879088916
6611_7,0.4026142528292921
2043_7,0.1834881150895099
2884_9,0.3917793614441709
4946_8,0.1637317846636095
9642_7,0.6375860888787153
5211_1,0.6482339321276704
10661_9,0.5780986025628363
4368_10,0.4540562716161846
12086_4,0.6996994037847966
6465_8,0.2088107543738214
4706_1,0.5570675046324972
4694_10,0.8498764636497953
12150_10,0.1476355319846913
208_3,0.7201985177498355
2587_3,0.8473629811755259
2804_3,0.0535838623477276
2837_3,0.5804942684145099
11070_1,0.2811456711927285
11909_4,0.0676149179832573
9945_10,0.1229004584251063
9281_9,0.6253712657622964
8458_2,0.7619764282264021
9882_2,0.0810041731763582
172_7,0.8683823787063162
7632_2,0.4979290763001965
12246_9,0.8095082255009493
3889_1,0.0978405262943834
11140_4,0.05342714588486
5240_9,0.8850512420216243
7965_4,0.5295455895458102
3387_3,0.9130119590533404
10817_4,0.5081617813051432
3332_10,0.8254312093711198
1156_9,0.3009223128451336
6585_1,0.3627478023078488
7931_3,0.5422355598932743
8268_4,0.5230805418502839
6443_10,0.9151203769243432
373_10,0.0468740952125885
5912_4,0.1944709205404046
11475_7,0.5728242013129837
10738_4,0.3214232394654425
11175_10,0.6761206355385369
9008_2,0.0372067043083589
2218_3,0.6714418088685002
585_10,0.096379247695492
3448_2,0.357337053721157
3860_8,0.2745719026160411
8335_7,0.6943106148116404
1907_1,0.8961878998275818
9169_9,0.5966440676206841
10375_8,0.727527239805948
10432_4,0.2614191038208512
11399_1,0.1485674318873225
3430_7,0.4402098419726691
2859_4,0.3337510199995096
3899_10,0.0437000138899867
9648_8,0.6126454593212299
9233_8,0.1072276269203134
10574_10,0.2621920507489289
3489_4,0.6489237558302831
8115_8,0.8824453718335936
11495_8,0.6656558746204736
6885_7,0.7779314355502858
1534_10,0.593069231822133
11721_9,0.100132185826648
11610_10,0.0786510338858529
2712_8,0.1265344703218652
3140_10,0.0143384160881008
4880_10,0.1555051423582483
1592_10,0.780360134541598
425_10,0.6915375257540484
5798_1,0.5026843769379077
2212_8,0.7663006974091081
2685_3,0.917010980142556
9625_2,0.8001965347166403
8492_7,0.7212665058582525
4932_3,0.6789894434947479
1704_3,0.920233118579547
301_4,0.1835926388784811
2599_10,0.2757272695323177
2364_4,0.6578331517097904
2323_3,0.1377532953271455
1885_8,0.2369117256441802
1232_1,0.4159383288829068
12055_1,0.7685108389949733
2894_10,0.4801397283017519
5347_3,0.655651501991965
1799_4,0.595402972876085
7460_9,0.3742353179319349
8798_10,0.7197920985108552
2134_4,0.29837893221497
2964_2,0.5626497184011309
345_3,0.924310586311216
2670_8,0.2988314158174158
10282_10,0.283302650127644
5587_8,0.5972200626465817
6115_2,0.8488413971366269
6974_1,0.1057420423241074
8500_10,0.6495520803135251
5073_8,0.8986910516458678
5291_8,0.9882592009877444
11728_7,0.2173424416090538
3207_4,0.4891660562214648
2553_8,0.4862673386063356
10896_10,0.0104347965473201
9321_2,0.8178605623945663
1484_4,0.975445542914484
2106_2,0.7174071549521798
5487_4,0.2023163789958947
4835_10,0.7931399514306855
1023_3,0.3165657664657773
11524_10,0.2073424831636352
10672_7,0.8587847482734978
9769_3,0.4478018012538154
590_7,0.2689470696604401
11530_3,0.3896610882302733
349_2,0.2728051555616437
2165_4,0.8018528889017885
1574_9,0.1092421543635446
2792_1,0.1829299454716529
980_2,0.222097412511551
5745_7,0.5052332774826381
4323_7,0.1832116621628483
11569_7,0.9004584299786064
3637_1,0.901152120390386
4511_1,0.1071992716151958
8404_10,0.7675919614845957
8947_4,0.2112328632442534
12317_10,0.5216456640763073
3927_4,0.1530564272887558
461_8,0.1975037762712785
11651_2,0.2419178204409109
7697_4,0.7085000979467109
7799_10,0.2868173819974905
2111_8,0.6788841949729572
9745_7,0.595585183636752
4419_4,0.4638024866703896
9337_4,0.6181000199487722
3908_10,0.5934826729067484
9211_3,0.9792572680286254
489_1,0.786471883213888
9229_8,0.5051993893379635
381_1,0.4644570620974643
1355_7,0.2490831633383512
12100_1,0.7965923133721328
6126_4,0.5015648420619949
8315_8,0.6457189058192987
7513_10,0.9954610502458672
5547_1,0.4642301203559051
8050_1,0.5380866287981865
7332_1,0.833960817295948
9044_8,0.1091844294770694
8491_1,0.616301204787433
1919_8,0.2979244417106734
4076_7,0.9553032156422366
9251_2,0.7664129859615818
7325_10,0.7421166110142509
177_8,0.6671489154324388
8104_4,0.8010912525707071
919_4,0.1074682878405728
9417_8,0.6259695172852686
9440_9,0.8349799126463077
11105_9,0.909242945769586
7670_10,0.1060824351284774
7404_8,0.4624230500439441
5120_2,0.8682853600387267
10153_1,0.6462520410176282
1763_10,0.5745465910611636
9316_4,0.0818242702178941
6396_8,0.7872975469973748
8865_10,0.8250909759755606
4552_8,0.9052355260048868
874_4,0.7301053294471523
6690_2,0.0051222395962284
11970_3,0.4096219725712028
1202_4,0.5909513701285928
6024_1,0.3903001819802584
10117_9,0.6079082322736158
9511_1,0.264355057663965
2314_10,0.9574896987014812
6053_3,0.5171983723944118
10165_2,0.0261407935329326
8410_2,0.9694249176619856
1457_1,0.5030010474516
9651_3,0.3753852640566268
537_2,0.8143219045921772
7191_3,0.4205050315673859
10258_8,0.709727048721717
4774_8,0.5059980068343171
3560_8,0.4765422217080087
5960_1,0.7567723351378957
881_4,0.9800783331997076
2420_1,0.0435152699592094
4959_4,0.8525432447780997
7138_1,0.7017366400839687
9317_10,0.9066813650204908
5454_4,0.2199482280812966
7450_9,0.6595710283010637
9679_10,0.5044056925079575
10988_3,0.4724007896820643
2932_3,0.1215147665389169
10110_1,0.1984454966179714
9165_2,0.7464998487453944
11712_2,0.6282642669522355
8979_1,0.3883984281929128
12426_3,0.71312369981313
1630_7,0.6518851771262
11990_10,0.0623626081547999
5395_10,0.1830010158371305
896_1,0.8549198700504722
11463_9,0.5950167285340576
7096_1,0.3856170850684829
6198_10,0.0523089536566706
8141_10,0.0743308736886263
2650_10,0.8362834615957037
12337_9,0.7139327297538958
